REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
North Dakota,2010,42,32,20,5639
Ohio,2010,42,84,47,16044
Oklahoma,2010,42,70,18,3381
Oregon,2010,42,36,19,7425
Pennsylvania,2010,42,161,64,18273
Rhode Island,2010,42,25,21,6890
South Carolina,2010,42,28,22,7190
South Dakota,2010,42,43,18,5436
Tennessee,2010,42,61,50,12211
Texas,2010,42,1090,98,51887
Utah,2010,42,36,20,8171
Vermont,2010,42,45,11,3036
Virginia,2010,42,758,84,61855
Washington,2010,42,28,15,3096
West Virginia,2010,42,134,33,8777
Wisconsin,2010,42,69,43,5807
Wyoming,2010,42,23,28,5206
New York City,2010,42,1175,42,90998
Alabama,2010,43,274,36,12036
Alaska,2010,43,18,8,1860
Arizona,2010,43,233,52,26215
Arkansas,2010,43,12,14,2901
California,2010,43,666,130,34733
Colorado,2010,43,175,11,19238
Connecticut,2010,43,16,22,4797
Delaware,2010,43,19,14,4126
District of Columbia,2010,43,101,4,3241
Florida,2010,43,X,X,X
Georgia,2010,43,881,60,36901
Hawaii,2010,43,27,18,1715
Idaho,2010,43,58,12,4531
Illinois,2010,43,623,79,42741
Indiana,2010,43,76,45,13079
Iowa,2010,43,9,10,4912
Kansas,2010,43,53,43,9850
Kentucky,2010,43,27,15,17987
Louisiana,2010,43,326,39,16904
Maine,2010,43,22,30,6501
Maryland,2010,43,146,20,11517
Massachusetts,2010,43,228,52,29092
Michigan,2010,43,152,51,16496
Minnesota,2010,43,42,18,6586
Mississippi,2010,43,538,47,17090
Missouri,2010,43,91,31,9482
Montana,2010,43,1,7,2748
Nebraska,2010,43,60,14,2916
Nevada,2010,43,241,34,11238
New Hampshire,2010,43,10,29,5593
New Jersey,2010,43,216,23,7734
New Mexico,2010,43,190,24,8068
New York,2010,43,53,98,14764
North Carolina,2010,43,136,74,26606
North Dakota,2010,43,18,20,5306
Ohio,2010,43,57,49,17298
Oklahoma,2010,43,48,18,2873
Oregon,2010,43,52,22,6917
Pennsylvania,2010,43,133,65,18442
Rhode Island,2010,43,22,21,6818
South Carolina,2010,43,31,22,7410
South Dakota,2010,43,44,19,5491
Tennessee,2010,43,51,52,12698
Texas,2010,43,1117,96,50622
Utah,2010,43,46,15,6085
Vermont,2010,43,47,11,3255
Virginia,2010,43,763,83,60125
Washington,2010,43,30,15,3141
West Virginia,2010,43,173,32,9549
Wisconsin,2010,43,53,46,5245
Wyoming,2010,43,22,27,4487
New York City,2010,43,1207,41,92678
Alabama,2010,44,342,35,12069
Alaska,2010,44,13,8,1901
Arizona,2010,44,312,55,26313
Arkansas,2010,44,57,19,5228
California,2010,44,887,131,35153
Colorado,2010,44,193,12,19862
Connecticut,2010,44,19,20,4789
Delaware,2010,44,9,14,4048
District of Columbia,2010,44,95,4,3176
Florida,2010,44,X,X,X
Georgia,2010,44,1033,62,38891
Hawaii,2010,44,27,18,1522
Idaho,2010,44,88,13,4816
Illinois,2010,44,625,79,41966
Indiana,2010,44,107,42,12704
Iowa,2010,44,18,10,5017
Kansas,2010,44,49,43,10181
Kentucky,2010,44,38,15,13118
Louisiana,2010,44,492,39,17513
Maine,2010,44,9,29,5100
Maryland,2010,44,147,20,10111
Massachusetts,2010,44,225,53,27695
Michigan,2010,44,138,51,15983
Minnesota,2010,44,50,18,6205
Mississippi,2010,44,550,45,16390
Missouri,2010,44,100,31,8564
Montana,2010,44,1,7,2468
Nebraska,2010,44,11,14,2920
Nevada,2010,44,204,35,11541
New Hampshire,2010,44,17,30,5775
New Jersey,2010,44,113,25,6179
New Mexico,2010,44,151,20,6345
New York,2010,44,80,104,15170
North Carolina,2010,44,169,70,26003
North Dakota,2010,44,38,19,5324
Ohio,2010,44,149,48,17913
Oklahoma,2010,44,49,15,3009
Oregon,2010,44,57,22,7452
Pennsylvania,2010,44,181,66,18256
Rhode Island,2010,44,34,21,6412
South Carolina,2010,44,32,22,7186
South Dakota,2010,44,43,19,5514
Tennessee,2010,44,64,51,12119
Texas,2010,44,1218,99,51527
Utah,2010,44,54,23,8284
Vermont,2010,44,34,10,2714
Virginia,2010,44,729,84,57607
Washington,2010,44,24,15,3052
West Virginia,2010,44,196,34,10653
Wisconsin,2010,44,60,49,5472
Wyoming,2010,44,25,28,4412
New York City,2010,44,1325,42,87454
Alabama,2010,45,419,34,12102
Alaska,2010,45,19,8,1996
Arizona,2010,45,239,54,25282
Arkansas,2010,45,58,17,4844
California,2010,45,906,126,32998
Colorado,2010,45,139,12,19332
Connecticut,2010,45,14,19,4381
Delaware,2010,45,25,12,3146
District of Columbia,2010,45,69,4,2962
Florida,2010,45,X,X,X
Georgia,2010,45,1390,62,40726
Hawaii,2010,45,19,18,1618
Idaho,2010,45,62,13,4149
Illinois,2010,45,651,80,41894
Indiana,2010,45,97,43,12898
Iowa,2010,45,21,10,5016
Kansas,2010,45,74,43,10207
Kentucky,2010,45,34,15,15247
Louisiana,2010,45,463,44,22198
Maine,2010,45,22,31,6169
Maryland,2010,45,128,21,9004
Massachusetts,2010,45,187,54,25514
Michigan,2010,45,139,53,17232
Minnesota,2010,45,45,16,5487
Mississippi,2010,45,649,44,16510
Missouri,2010,45,106,31,8662
Montana,2010,45,6,6,2460
Nebraska,2010,45,105,16,3546
Nevada,2010,45,75,33,9314
New Hampshire,2010,45,16,29,5256
New Jersey,2010,45,169,25,7671
New Mexico,2010,45,186,24,7823
New York,2010,45,78,105,15453
North Carolina,2010,45,115,72,24116
North Dakota,2010,45,43,18,5672
Ohio,2010,45,86,44,16602
Oklahoma,2010,45,76,16,2952
Oregon,2010,45,54,20,6965
Pennsylvania,2010,45,184,63,17799
Rhode Island,2010,45,30,21,6284
South Carolina,2010,45,32,21,6261
South Dakota,2010,45,39,18,5246
Tennessee,2010,45,76,53,12801
Texas,2010,45,1310,97,52030
Utah,2010,45,40,16,6025
Vermont,2010,45,33,11,2928
Virginia,2010,45,888,88,62905
Washington,2010,45,40,18,3748
West Virginia,2010,45,201,34,9716
Wisconsin,2010,45,55,46,5320
Wyoming,2010,45,23,27,4964
New York City,2010,45,1557,42,89571
Alabama,2010,46,434,33,12286
Alaska,2010,46,18,7,1870
Arizona,2010,46,284,55,25897
Arkansas,2010,46,74,18,4760
California,2010,46,1020,131,36175
Colorado,2010,46,137,9,19683
Connecticut,2010,46,22,19,3555
Delaware,2010,46,12,11,3070
District of Columbia,2010,46,52,4,3282
Florida,2010,46,X,X,X
Georgia,2010,46,1938,62,42545
Hawaii,2010,46,23,18,1753
Idaho,2010,46,98,13,5003
Illinois,2010,46,661,79,40492
Indiana,2010,46,104,42,12670
Iowa,2010,46,21,9,4337
Kansas,2010,46,63,44,10574
Kentucky,2010,46,78,15,16839
Louisiana,2010,46,539,37,19147
Maine,2010,46,33,31,6342
Maryland,2010,46,156,20,10399
Massachusetts,2010,46,236,51,29372
Michigan,2010,46,109,49,16629
Minnesota,2010,46,44,18,6261
Mississippi,2010,46,764,45,17108
Missouri,2010,46,101,31,8391
Montana,2010,46,3,6,2729
Nebraska,2010,46,85,16,3508
Nevada,2010,46,294,34,11167
New Hampshire,2010,46,16,31,5729
New Jersey,2010,46,158,24,7393
New Mexico,2010,46,228,24,7921
New York,2010,46,79,107,15692
North Carolina,2010,46,122,75,25177
North Dakota,2010,46,30,16,4657
Ohio,2010,46,95,45,17817
Oklahoma,2010,46,103,16,3074
Oregon,2010,46,44,19,6688
Pennsylvania,2010,46,170,60,17964
Rhode Island,2010,46,35,21,6942
South Carolina,2010,46,33,21,7238
South Dakota,2010,46,59,19,5892
Tennessee,2010,46,86,51,12712
Texas,2010,46,1121,95,49906
Utah,2010,46,53,14,5838
Vermont,2010,46,53,11,2960
Virginia,2010,46,898,84,58600
Washington,2010,46,44,16,3305
West Virginia,2010,46,224,36,11211
Wisconsin,2010,46,59,47,5249
Wyoming,2010,46,36,28,4834
New York City,2010,46,1810,43,93936
Alabama,2010,47,360,33,8418
Alaska,2010,47,10,6,1533
Arizona,2010,47,251,54,22138
Arkansas,2010,47,53,17,2616
California,2010,47,729,134,23060
Colorado,2010,47,108,11,14316
Connecticut,2010,47,11,16,1535
Delaware,2010,47,12,12,2384
District of Columbia,2010,47,60,4,1799
Florida,2010,47,X,X,X
Georgia,2010,47,1801,61,32966
Hawaii,2010,47,128,18,8131
Idaho,2010,47,99,13,3226
Illinois,2010,47,622,78,34238
Indiana,2010,47,72,44,9056
Iowa,2010,47,8,8,1499
Kansas,2010,47,61,43,6850
Kentucky,2010,47,63,15,11675
Louisiana,2010,47,433,41,14793
Maine,2010,47,27,31,4372
Maryland,2010,47,128,19,6360
Massachusetts,2010,47,198,50,20666
Michigan,2010,47,92,52,10758
Minnesota,2010,47,47,18,4269
Mississippi,2010,47,786,46,16246
Missouri,2010,47,78,30,5516
Montana,2010,47,10,6,1862
Nebraska,2010,47,15,15,2440
Nevada,2010,47,299,34,9639
New Hampshire,2010,47,8,30,3899
New Jersey,2010,47,143,25,5915
New Mexico,2010,47,194,24,6514
New York,2010,47,58,104,10561
North Carolina,2010,47,102,77,16140
North Dakota,2010,47,27,18,4572
Ohio,2010,47,48,42,10561
Oklahoma,2010,47,64,16,2413
Oregon,2010,47,25,18,2350
Pennsylvania,2010,47,144,67,12991
Rhode Island,2010,47,31,21,4572
South Carolina,2010,47,23,23,4483
South Dakota,2010,47,37,18,4148
Tennessee,2010,47,65,53,7909
Texas,2010,47,964,90,37096
Utah,2010,47,37,23,4976
Vermont,2010,47,46,11,2371
Virginia,2010,47,987,87,60654
Washington,2010,47,21,14,1121
West Virginia,2010,47,133,33,7892
Wisconsin,2010,47,36,50,3680
Wyoming,2010,47,17,29,3399
New York City,2010,47,1971,43,84555
Alabama,2010,48,467,35,10517
Alaska,2010,48,8,8,1740
Arizona,2010,48,371,56,26085
Arkansas,2010,48,62,18,4451
California,2010,48,939,135,36028
Colorado,2010,48,168,11,19771
Connecticut,2010,48,19,19,4289
Delaware,2010,48,11,13,4074
District of Columbia,2010,48,135,4,3246
Florida,2010,48,X,X,X
Georgia,2010,48,1315,62,37768
Hawaii,2010,48,34,18,1732
Idaho,2010,48,86,13,4774
Illinois,2010,48,659,79,40646
Indiana,2010,48,109,43,12286
Iowa,2010,48,26,10,3142
Kansas,2010,48,66,42,9174
Kentucky,2010,48,111,14,16482
Louisiana,2010,48,443,40,16624
Maine,2010,48,23,31,6610
Maryland,2010,48,167,20,8962
Massachusetts,2010,48,260,54,28787
Michigan,2010,48,88,49,15586
Minnesota,2010,48,51,18,5962
Mississippi,2010,48,829,44,16970
Missouri,2010,48,132,30,8422
Montana,2010,48,1,6,2628
Nebraska,2010,48,99,15,3516
Nevada,2010,48,325,34,11244
New Hampshire,2010,48,7,29,5043
New Jersey,2010,48,144,24,5536
New Mexico,2010,48,234,25,8197
New York,2010,48,244,105,15007
North Carolina,2010,48,170,77,25844
North Dakota,2010,48,18,17,5186
Ohio,2010,48,59,50,16878
Oklahoma,2010,48,64,16,2984
Oregon,2010,48,27,20,3759
Pennsylvania,2010,48,217,65,17952
Rhode Island,2010,48,51,21,6660
South Carolina,2010,48,37,22,7258
South Dakota,2010,48,62,19,5600
Tennessee,2010,48,106,54,13155
Texas,2010,48,1273,93,49607
Utah,2010,48,66,22,7873
Vermont,2010,48,52,12,3301
Virginia,2010,48,970,88,61726
Washington,2010,48,35,17,3565
West Virginia,2010,48,159,38,11434
Wisconsin,2010,48,71,49,5587
Wyoming,2010,48,29,28,4884
New York City,2010,48,2411,41,94844
Alabama,2010,49,656,37,11289
Alaska,2010,49,14,8,1755
Arizona,2010,49,517,53,24065
Arkansas,2010,49,44,17,4311
California,2010,49,1072,135,35077
Colorado,2010,49,154,12,19024
Connecticut,2010,49,23,11,3512
Delaware,2010,49,9,10,2492
District of Columbia,2010,49,100,4,3067
Florida,2010,49,X,X,X
Georgia,2010,49,1685,62,37531
Hawaii,2010,49,42,18,1734
Idaho,2010,49,81,13,4702
Illinois,2010,49,732,79,39506
Indiana,2010,49,112,42,11790
Iowa,2010,49,28,10,2934
Kansas,2010,49,86,43,10381
Kentucky,2010,49,90,15,15032
Louisiana,2010,49,492,40,17541
Maine,2010,49,26,31,5974
Maryland,2010,49,153,20,9864
Massachusetts,2010,49,272,54,28114
Michigan,2010,49,85,52,15087
Minnesota,2010,49,37,17,6332
Mississippi,2010,49,878,46,16447
Missouri,2010,49,113,31,8246
Montana,2010,49,1,6,2782
Nebraska,2010,49,91,16,3696
Nevada,2010,49,394,35,12002
New Hampshire,2010,49,12,30,4858
New Jersey,2010,49,183,24,6896
New Mexico,2010,49,200,25,8605
New York,2010,49,303,103,14009
North Carolina,2010,49,132,75,21512
North Dakota,2010,49,11,18,4631
Ohio,2010,49,55,50,16060
Oklahoma,2010,49,51,15,2183
Oregon,2010,49,33,19,3367
Pennsylvania,2010,49,203,61,16584
Rhode Island,2010,49,42,21,6609
South Carolina,2010,49,29,20,5983
South Dakota,2010,49,64,19,5502
Tennessee,2010,49,122,50,11033
Texas,2010,49,1165,93,48474
Utah,2010,49,89,21,7640
Vermont,2010,49,48,14,4150
Virginia,2010,49,982,86,57786
Washington,2010,49,33,17,3421
West Virginia,2010,49,158,33,9957
Wisconsin,2010,49,70,46,5471
Wyoming,2010,49,20,27,4781
New York City,2010,49,2524,41,92454
Alabama,2010,50,1245,36,11930
Alaska,2010,50,21,9,1989
Arizona,2010,50,488,55,24178
Arkansas,2010,50,89,18,4227
California,2010,50,1170,128,31969
Colorado,2010,50,174,13,19299
Connecticut,2010,50,20,18,3033
Delaware,2010,50,12,13,4083
District of Columbia,2010,50,125,4,2886
Florida,2010,50,X,X,X
Georgia,2010,50,2254,61,35755
Hawaii,2010,50,41,17,1632
Idaho,2010,50,54,12,3956
Illinois,2010,50,775,80,37787
Indiana,2010,50,98,41,10164
Iowa,2010,50,41,10,2736
Kansas,2010,50,84,41,9738
Kentucky,2010,50,77,13,12229
Louisiana,2010,50,450,34,13316
Maine,2010,50,20,29,5857
Maryland,2010,50,175,18,8713
Massachusetts,2010,50,316,55,28213
Michigan,2010,50,106,52,14027
Minnesota,2010,50,59,15,5081
Mississippi,2010,50,1529,48,17344
Missouri,2010,50,126,32,8936
Montana,2010,50,2,6,2588
Nebraska,2010,50,111,15,3429
Nevada,2010,50,440,33,10263
New Hampshire,2010,50,4,31,5640
New Jersey,2010,50,210,25,6561
New Mexico,2010,50,221,25,8115
New York,2010,50,357,102,13316
North Carolina,2010,50,119,74,18927
North Dakota,2010,50,6,11,1889
Ohio,2010,50,69,52,15455
Oklahoma,2010,50,111,17,3261
Oregon,2010,50,35,19,2509
Pennsylvania,2010,50,196,58,14447
Rhode Island,2010,50,30,21,6408
South Carolina,2010,50,41,17,5098
South Dakota,2010,50,51,19,5392
Tennessee,2010,50,121,51,8778
Texas,2010,50,1350,88,47519
Utah,2010,50,78,21,6993
Vermont,2010,50,50,14,3716
Virginia,2010,50,945,83,53894
Washington,2010,50,14,16,2162
West Virginia,2010,50,121,34,8545
Wisconsin,2010,50,31,50,4685
Wyoming,2010,50,15,28,4811
New York City,2010,50,3113,41,94881
Alabama,2010,51,1297,36,9910
Alaska,2010,51,15,8,1760
Arizona,2010,51,454,53,19716
Arkansas,2010,51,77,15,2132
California,2010,51,1057,127,22875
Colorado,2010,51,123,12,14757
Connecticut,2010,51,19,19,2175
Delaware,2010,51,13,11,2578
District of Columbia,2010,51,110,4,1907
Florida,2010,51,X,X,X
Georgia,2010,51,2489,63,34195
Hawaii,2010,51,19,17,857
Idaho,2010,51,102,12,3182
Illinois,2010,51,1039,79,33621
Indiana,2010,51,100,41,7337
Iowa,2010,51,44,10,2123
Kansas,2010,51,75,42,7741
Kentucky,2010,51,148,14,11496
Louisiana,2010,51,588,25,15367
Maine,2010,51,25,30,4170
Maryland,2010,51,174,17,6355
Massachusetts,2010,51,268,49,20513
Michigan,2010,51,74,47,10820
Minnesota,2010,51,39,15,3853
Mississippi,2010,51,1775,45,16410
Missouri,2010,51,154,32,6573
Montana,2010,51,1,6,1602
Nebraska,2010,51,62,15,2792
Nevada,2010,51,495,37,14274
New Hampshire,2010,51,10,31,4110
New Jersey,2010,51,264,25,5685
New Mexico,2010,51,232,22,6800
New York,2010,51,388,103,10082
North Carolina,2010,51,107,68,11326
North Dakota,2010,51,4,11,1451
Ohio,2010,51,72,47,12037
Oklahoma,2010,51,85,17,2076
Oregon,2010,51,43,20,2087
Pennsylvania,2010,51,214,55,10680
Rhode Island,2010,51,38,21,4446
South Carolina,2010,51,31,17,3878
South Dakota,2010,51,69,19,4544
Tennessee,2010,51,145,49,6142
Texas,2010,51,1418,81,36611
Utah,2010,51,43,15,3883
Vermont,2010,51,45,13,2963
Virginia,2010,51,1260,89,57381
Washington,2010,51,6,17,1550
West Virginia,2010,51,87,32,7272
Wisconsin,2010,51,17,46,2451
Wyoming,2010,51,62,29,3798
New York City,2010,51,3819,41,89593
Alabama,2010,52,1274,38,10927
Alaska,2010,52,21,8,1857
Arizona,2010,52,344,69,22684
Arkansas,2010,52,61,16,2367
California,2010,52,916,125,19533
Colorado,2010,52,160,10,15093
Connecticut,2010,52,13,19,1523
Delaware,2010,52,19,14,3733
District of Columbia,2010,52,101,4,1475
Florida,2010,52,X,X,X
Georgia,2010,52,2064,60,34013
Hawaii,2010,52,32,17,957
Idaho,2010,52,90,12,3464
Illinois,2010,52,1251,76,35224
Indiana,2010,52,136,41,7849
Iowa,2010,52,28,10,1923
Kansas,2010,52,81,38,5936
Kentucky,2010,52,134,14,14044
Louisiana,2010,52,1307,46,23212
Maine,2010,52,25,31,3877
Maryland,2010,52,199,16,5401
Massachusetts,2010,52,258,50,17670
Michigan,2010,52,83,48,9226
Minnesota,2010,52,34,15,3076
Mississippi,2010,52,1570,45,17379
Missouri,2010,52,181,32,6753
Montana,2010,52,3,5,1277
Nebraska,2010,52,85,14,2220
Nevada,2010,52,624,38,16055
New Hampshire,2010,52,8,30,3007
New Jersey,2010,52,199,25,4050
New Mexico,2010,52,259,23,6684
New York,2010,52,349,100,8311
North Carolina,2010,52,158,73,9938
North Dakota,2010,52,0,10,958
Ohio,2010,52,80,47,11091
Oklahoma,2010,52,142,17,2892
Oregon,2010,52,45,21,1959
Pennsylvania,2010,52,243,56,10188
Rhode Island,2010,52,44,21,3414
South Carolina,2010,52,57,19,4854
South Dakota,2010,52,67,19,4395
Tennessee,2010,52,188,50,6853
Texas,2010,52,1293,81,37950
Utah,2010,52,42,13,3853
Vermont,2010,52,63,15,3479
Virginia,2010,52,1466,86,61175
Washington,2010,52,30,15,1220
West Virginia,2010,52,103,31,7285
Wisconsin,2010,52,29,46,2089
Wyoming,2010,52,60,30,4099
New York City,2010,52,3625,40,82434
Alabama,2011,1,1191,37,12231
Alaska,2011,1,12,8,2025
Arizona,2011,1,411,70,25741
Arkansas,2011,1,122,15,3623
California,2011,1,1190,129,33407
Colorado,2011,1,199,12,21642
Connecticut,2011,1,25,19,2708
Delaware,2011,1,30,12,3827
District of Columbia,2011,1,143,4,3005
Florida,2011,1,X,X,X
Georgia,2011,1,1723,63,35731
Hawaii,2011,1,48,18,1965
Idaho,2011,1,95,11,4659
Illinois,2011,1,1172,78,39188
Indiana,2011,1,168,41,9590
Iowa,2011,1,13,9,2245
Kansas,2011,1,101,43,9547
Kentucky,2011,1,135,15,10622
Louisiana,2011,1,922,40,21010
Maine,2011,1,31,30,6088
Maryland,2011,1,219,18,9645
Massachusetts,2011,1,328,51,27817
Michigan,2011,1,96,49,13973
Minnesota,2011,1,61,15,4450
Mississippi,2011,1,1139,47,16853
Missouri,2011,1,173,31,8134
Montana,2011,1,0,6,2164
Nebraska,2011,1,102,16,3393
Nevada,2011,1,588,39,19076
New Hampshire,2011,1,17,30,5171
New Jersey,2011,1,224,25,5667
New Mexico,2011,1,241,24,8157
New York,2011,1,352,101,12235
North Carolina,2011,1,289,73,18931
North Dakota,2011,1,4,9,1510
Ohio,2011,1,153,48,16724
Oklahoma,2011,1,100,17,3302
Oregon,2011,1,48,19,3926
Pennsylvania,2011,1,257,56,12189
Rhode Island,2011,1,32,21,5438
South Carolina,2011,1,94,20,6440
South Dakota,2011,1,78,19,5547
Tennessee,2011,1,178,52,10471
Texas,2011,1,1524,89,47440
Utah,2011,1,37,14,7116
Vermont,2011,1,75,15,4233
Virginia,2011,1,1596,87,64119
Washington,2011,1,35,15,2299
West Virginia,2011,1,135,36,10842
Wisconsin,2011,1,27,45,3367
Wyoming,2011,1,39,27,4837
New York City,2011,1,3297,40,99575
Alabama,2011,2,1195,38,10005
Alaska,2011,2,28,8,1889
Arizona,2011,2,447,67,26118
Arkansas,2011,2,166,14,3425
California,2011,2,1354,132,35695
Colorado,2011,2,202,12,19919
Connecticut,2011,2,34,22,3249
Delaware,2011,2,104,14,4110
District of Columbia,2011,2,146,4,3003
Florida,2011,2,X,X,X
Georgia,2011,2,1133,60,27557
Hawaii,2011,2,41,19,2031
Idaho,2011,2,115,13,5097
Illinois,2011,2,1280,79,38982
Indiana,2011,2,256,41,10650
Iowa,2011,2,21,10,4574
Kansas,2011,2,79,41,7439
Kentucky,2011,2,98,13,13792
Louisiana,2011,2,989,32,17289
Maine,2011,2,27,31,5730
Maryland,2011,2,219,19,9269
Massachusetts,2011,2,407,51,24059
Michigan,2011,2,127,51,15234
Minnesota,2011,2,47,14,4396
Mississippi,2011,2,899,45,15123
Missouri,2011,2,194,32,8241
Montana,2011,2,5,6,2253
Nebraska,2011,2,86,15,2906
Nevada,2011,2,618,38,18647
New Hampshire,2011,2,11,29,4746
New Jersey,2011,2,273,25,5490
New Mexico,2011,2,250,26,8626
New York,2011,2,383,101,11098
North Carolina,2011,2,469,77,18505
North Dakota,2011,2,2,10,1693
Ohio,2011,2,189,47,16134
Oklahoma,2011,2,180,18,3124
Oregon,2011,2,66,20,4012
Pennsylvania,2011,2,322,61,13856
Rhode Island,2011,2,19,21,4568
South Carolina,2011,2,140,22,5677
South Dakota,2011,2,91,19,5184
Tennessee,2011,2,237,50,8694
Texas,2011,2,1950,89,48030
Utah,2011,2,58,7,2233
Vermont,2011,2,57,15,3835
Virginia,2011,2,1835,91,65278
Washington,2011,2,33,16,2707
West Virginia,2011,2,128,37,10170
Wisconsin,2011,2,29,44,3443
Wyoming,2011,2,51,27,4786
New York City,2011,2,2840,38,89582
Alabama,2011,3,1624,38,12391
Alaska,2011,3,36,9,2158
Arizona,2011,3,604,68,25296
Arkansas,2011,3,271,16,3999
California,2011,3,1324,130,32879
Colorado,2011,3,236,12,20684
Connecticut,2011,3,43,21,3633
Delaware,2011,3,81,14,4078
District of Columbia,2011,3,105,4,2696
Florida,2011,3,X,X,X
Georgia,2011,3,1288,64,36583
Hawaii,2011,3,57,18,1772
Idaho,2011,3,162,13,4524
Illinois,2011,3,1664,79,41243
Indiana,2011,3,510,41,11622
Iowa,2011,3,44,10,4371
Kansas,2011,3,148,43,9233
